Mean Time to First Commit based on Roster (days),104.24,Fri Jul 14 16:37:35 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),32.20,Fri Jul 14 16:37:35 UTC 2023
Mean Time to First Commit based on Roster (days),104.73,Sat Jul 15 01:37:44 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),34.93,Sat Jul 15 01:37:44 UTC 2023
Mean Time to First Commit based on Roster (days),104.73,Sun Jul 16 01:48:07 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),34.93,Sun Jul 16 01:48:07 UTC 2023
Mean Time to First Commit based on Roster (days),104.73,Mon Jul 17 01:41:59 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),34.93,Mon Jul 17 01:41:59 UTC 2023
Mean Time to First Commit based on Roster (days),103.98,Sun Jul 23 00:53:28 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),32.12,Sun Jul 23 00:53:28 UTC 2023
Mean Time to First Commit based on Roster (days),103.62,Sun Jul 30 00:47:46 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),33.83,Sun Jul 30 00:47:46 UTC 2023
Mean Time to First Commit based on Roster (days),103.90,Sun Aug  6 00:41:47 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),33.59,Sun Aug  6 00:41:47 UTC 2023
Mean Time to First Commit based on Roster (days),105.93,Sun Aug 13 00:39:05 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),35.19,Sun Aug 13 00:39:05 UTC 2023
Mean Time to First Commit based on Roster (days),105.32,Sun Aug 27 00:40:05 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),39.93,Sun Aug 27 00:40:05 UTC 2023
Mean Time to First Commit based on Roster (days),105.67,Sun Sep  3 00:40:12 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),39.93,Sun Sep  3 00:40:12 UTC 2023
Mean Time to First Commit based on Roster (days),105.64,Sun Sep 10 00:40:43 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),41.80,Sun Sep 10 00:40:43 UTC 2023
Mean Time to First Commit based on Roster (days),105.64,Sun Sep 17 00:40:59 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),41.35,Sun Sep 17 00:40:59 UTC 2023
Mean Time to First Commit based on Roster (days),105.64,Sun Sep 24 00:41:07 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),41.13,Sun Sep 24 00:41:07 UTC 2023
Mean Time to First Commit based on Roster (days),106.35,Sun Oct  1 00:44:31 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),43.48,Sun Oct  1 00:44:31 UTC 2023
Mean Time to First Commit based on Roster (days),111.15,Sun Oct  8 00:42:06 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),43.62,Sun Oct  8 00:42:06 UTC 2023
Mean Time to First Commit based on Roster (days),111.15,Sun Oct 15 00:42:10 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),44.29,Sun Oct 15 00:42:10 UTC 2023
Mean Time to First Commit based on Roster (days),111.15,Sun Oct 22 00:42:04 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),44.29,Sun Oct 22 00:42:04 UTC 2023
Mean Time to First Commit based on Roster (days),111.15,Sun Oct 29 00:41:43 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),44.29,Sun Oct 29 00:41:43 UTC 2023
Mean Time to First Commit based on Roster (days),112.10,Sun Nov  5 00:42:32 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.43,Sun Nov  5 00:42:32 UTC 2023
Mean Time to First Commit based on Roster (days),112.10,Sun Nov 12 00:42:58 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.43,Sun Nov 12 00:42:58 UTC 2023
Mean Time to First Commit based on Roster (days),117.20,Sun Nov 19 00:44:17 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.43,Sun Nov 19 00:44:17 UTC 2023
Mean Time to First Commit based on Roster (days),117.20,Sun Nov 26 00:44:20 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.43,Sun Nov 26 00:44:20 UTC 2023
